Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
MayThe4thBeWithYou,"5:21 PM · May 4, 2019",Charmaine Chan@charmainesmchan,"Happy #MayThe4thBeWithYou everyone! I wrote a thing for work about my shots in #TLJ if you like nerding out 
#starwars #thelastjedi #filmmakingHow Seven Samurai Inspired A Shot in Star Wars: The Last Jedi | Industrial Light & MagicToday, ILM Senior Compositor, Charmaine Chan explains her visual inspiration for the Kylo and Luke confrontation after the Battle of Crait in Star Wars: The Last Jedi.  These days, majority of...ilm.com1243",0,43,,12,"#MayThe4thBeWithYou,#TLJ,#starwars,#thelastjedi,#filmmaking",,2,437
MayThe4thBeWithYou,"5:21 PM · May 4, 2019",pidgy@pidgysnest," #MayThe4thBeWithYou, space trash 34895",0,95,3,48,#MayThe4thBeWithYou,,0,39
MayThe4thBeWithYou,"5:20 PM · May 4, 2019",Vans Skate Team@vansskate,#MayThe4thBeWithYou @stevecaballero today at the #VansPoolParty. Watch the Pool Party live from any part of the galaxy today at 4pm PST at http://vans.com/poolparty.0:232.9K views453202,1,202,4,53,"#MayThe4thBeWithYou,#VansPoolParty",@stevecaballero,1,185
MayThe4thBeWithYou,"5:20 PM · May 4, 2019",MsConradEDU@MsConradEDU,"First CUE Presentation: DONE!

Autonomy, App Smashing, and Differentiation in Math Class
http://bit.ly/AAD-Math
#TDM2019 #MayThe4thBeWithYouAutonomy, AppSmashing, and Differentiation in the Math Classroombit.ly/AAD-Math @MsConradEDUdocs.google.com6548",0,48,6,5,"#TDM2019,#MayThe4thBeWithYou",,3,251
MayThe4thBeWithYou,"5:19 PM · May 4, 2019",Tulsi Gabbard @TulsiGabbard,My husband.  #MayThe4thBeWithYou #StarWarsDay1122452.8K,0,2.8K,112,245,"#MayThe4thBeWithYou,#StarWarsDay",,0,55
MayThe4thBeWithYou,"5:18 PM · May 4, 2019",Leia HIGH RISK@TheSWPrincess,"Replying to @DarkMoneyDt @ScarletAvengers and 8 othersThat's so cool! 

And yes - we don't all need to be BFFs or agree on everything.

The important thing is that we agree on 90%. That's a coalition that can work together for change. 
#MayThe4thBeWithYou this #StarWarsDay!144386",0,86,14,43,"#MayThe4thBeWithYou,#StarWarsDay","@DarkMoneyDt,@ScarletAvengers",0,280
MayThe4thBeWithYou,"5:14 PM · May 4, 2019",Senate Republicans@SenateGOP,"Since @POTUS @realdonaldtrump and Republicans in Congress passed tax reform:

  3.5 million new jobs have been created

  Wages continue to rise

AND...

  3.6% unemployment rate is the lowest since man first walked on the moon.

 #MayThe4thBeWithYou0:1429.2K views4296131.9K",1,1.9K,429,613,#MayThe4thBeWithYou,"@POTUS,@realdonaldtrump",0,275
MayThe4thBeWithYou,"5:13 PM · May 4, 2019",Julie #FlattenTheCurve Cohen@FilmmakerJulie,"I was asked by ""George Lucas"" (aka @connorratliff) on the @GLucasTalkShow about RBG Star Wars memes. 
Found a great one, which I share in celebration of #MayThe4thBeWithYou. 
Honoring Princesses Leia, Fisher, and Ginsburg.940203",0,203,9,40,#MayThe4thBeWithYou,"@connorratliff,@GLucasTalkShow",0,228
MayThe4thBeWithYou,"5:12 PM · May 4, 2019",Wookieepedia@WookOfficial,"From all of us at Wookieepedia, happy Star Wars Day! #MayThe4thBeWithYouGIF433171",1,171,4,33,#MayThe4thBeWithYou,,0,81
MayThe4thBeWithYou,"5:10 PM · May 4, 2019",Arizona Diamondbacks@Dbacks,"Star Wars Night: The Rise of Walker, coming to @ChaseField on Saturday, May 11.

 http://dbacks.com/starwars
#MayThe4thBeWithYou530260",0,260,5,30,#MayThe4thBeWithYou,@ChaseField,1,134
MayThe4thBeWithYou,"5:08 PM · May 4, 2019",Maverick Hunter X: Giga Mission EX@gigamissionx,"In #StarWarsDay (#MayThe4thBeWithYou) you can't really dispute the influence it had on #MegaMan, but Beam Sabers in #GigaMission (for now?) can even change elemental attributes on the fly! If you're not the original, try twice as hard!

#screenshotsaturday #pixelart #indiedev0:14743 views2882",1,82,,28,"#StarWarsDay,#MayThe4thBeWithYou,#MegaMan,#GigaMission,#screenshotsaturday,#pixelart,#indiedev",,0,293
MayThe4thBeWithYou,"5:07 PM · May 4, 2019",Ann R. Key@annrkeyintheusa,Replying to @realDonaldTrump and @seanhannityFrom one convicted liar to another.  #TraitorTrump #MayThe4thBeWithYou82986,0,86,8,29,"#TraitorTrump,#MayThe4thBeW,ithYou","@realDonaldTrump,@seanhannity",0,120
MayThe4thBeWithYou,"5:06 PM · May 4, 2019", Taffy's Tales  STAY HOME!@JoyLandry1,The things I do for my galactically dorky person..... #MayThe4thBeWithYou #StarWarsDay1315304,0,304,13,15,"#MayThe4thBeWithYou,#StarWarsDay",,0,93
MayThe4thBeWithYou,"5:06 PM · May 4, 2019",Purplemuffinz@Purple_muffinz,"#MayThe4thBeWithYou Happy #StarWars day, Latex Leia style 1379598",0,598,13,79,"#MayThe4thBeWithYou,#StarWars",,0,65
MayThe4thBeWithYou,"5:00 PM · May 4, 2019",CBS 21 News@CBS21NEWS,"The shelter posted a photo of a mother kitten with her babies and referred to them as ""kitten padawans"" and ended the post with ""#MayThe4thBeWithYou.""Animal shelter seeks help for 'kitten padawans' to celebrate #MayThe4thBeWithYouPHILADELPHIA, Pa. (SBG) - May The 4th Be With You! An animal shelter inPhiladelphia is seeking help raising money in a unique fashion. ""#ScenesCutFromStarWars: shelter kitten padawans. They need your...local21news.com21623",0,23,2,16,#MayThe4thBeWithYou,,2,452
MayThe4thBeWithYou,"5:00 PM · May 4, 2019",EA Star Wars #stayandplay@EAStarWars,"Secondly, for #MayThe4thBeWithYou, Leia's iconic ""Princess"" appearance from Star Wars: A New Hope has been unlocked by the community in #StarWarsBattlefrontII and is available for all players!

Claim this appearance before the event ends on the 6th.

http://x.ea.com/58126882732.1K",0,2.1K,88,273,"#MayThe4thBeWithYou,#StarWarsBattlefrontII",,1,281
MayThe4thBeWithYou,"5:00 PM · May 4, 2019",Timothy McSweeney@mcsweeneys,"""I just cannot fathom how an organization as ruthless and efficiently-run as the Empire would have signed off on such a dangerous, unsanitary, and shoddy garbage-disposal system as the one depicted in the movie."" #MayThe4thBeWithYouOn the Implausibility of the Death Star’s Trash CompactorI maintain that the trash compactor onboard the Death Star in Star Wars is implausible, unworkable, and moreover, inefficient. The Trash Compactor ...mcsweeneys.net1136",0,36,,11,#MayThe4thBeWithYou,,2,457
MayThe4thBeWithYou,"4:57 PM · May 4, 2019",Peter Mayhew Foundation@TheWookieeRoars,"May the 4th is a tribute to the scale of Star Wars reach and as we process losing Peter we have been reading all of your posts, hearing your stories & seeing decades worth of fan photos and from the bottom of our hearts we wanted to say Thank You.  #MayThe4thBeWithYou #Chewbacca3063.9K21.6K",0,21.6K,306,3.9K,"#MayThe4thBeWithYou,#Chewbacca",,0,291
MayThe4thBeWithYou,"4:56 PM · May 4, 2019",Maude Garrett@maudegarrett,Happy #StarWarsDay! #MayThe4thBeWithYou2720833,0,833,27,20,"#StarWarsDay,#MayThe4thBeWithYou",,0,46
MayThe4thBeWithYou,"4:56 PM · May 4, 2019",jessicasaturnine stardust@art_of_stardust,Happy Star Wars Day! #MayTheFourthBeWithYou #MayThe4thBeWithYou #StarWarsDay #reyloGIF347172,1,172,3,47,"#MayTheFourthBeWithYou,#MayThe4thBeWithYou,#StarWarsDay,#reylo",,0,92
MayThe4thBeWithYou,"4:55 PM · May 4, 2019",Golf Canada@GolfCanada,"Laser focus on the greens 
#MayThe4thBeWithYou #StarWarsDay424231",0,231,4,24,"#MayThe4thBeWithYou,#StarWarsDay",,0,65
MayThe4thBeWithYou,"4:46 PM · May 4, 2019",Roland U.S.@Roland_US,"BB-808 courtesy of @FACTmag. ⁣ #MayThe4thBeWithYou
⁣
#StarWarsDay #TR808257198",0,198,2,57,"#MayThe4thBeWithYou,#StarWarsDay,#TR808",@FACTmag,0,78
MayThe4thBeWithYou,"4:45 PM · May 4, 2019",Eric Rosswood@LGBT_Activist,The follow-up pic.  #StarWarsDay #MayThe4thBeWithYou4794,0,94,4,7,"#StarWarsDay,#MayThe4thBeWithYou",,0,56
MayThe4thBeWithYou,"4:45 PM · May 4, 2019",Joe Kucharski@TyrannyOfStyle,"#MayThe4thBeWithYou
So excited for guests to get a chance to see Star Wars Galaxy’s Edge and the cast costumes I had the incredible honor of designing. Design is in the details- my team did an amazing job of adding textures, prints, and distressing on nearly every square inch!727243",0,243,7,27,#MayThe4thBeWithYou,,0,283
MayThe4thBeWithYou,"4:45 PM · May 4, 2019",David S. Anderson@DSAArchaeology,"Filming the Rebel Base on Yavin 4 for #StarWars A New Hope!

Find out more here: https://forbes.com/sites/davidanderson/2019/05/04/how-star-wars-created-new-myths-with-ancient-ruins/…
#MayTheFourth #StarWarsDay #MayThe4thBeWithYou21362",0,62,2,13,"#StarWars,#MayTheFourth,#StarWarsDay,#MayThe4thBeWithYou",,1,235
MayThe4thBeWithYou,"4:45 PM · May 4, 2019",National Air and Space Museum@airandspace,"In 2007, the US Postal Service turned 400 standard blue mailboxes into Luke Skywalker's trusty droid R2-D2 and #StarWars fans visited them across the country. You can visit one now at our Udvar-Hazy Center: https://s.si.edu/2VMR4mz #Maythe4thBeWithYou #StarWarsDay12289",0,89,1,22,"#StarWars,#Maythe4thBeWithYou,#StarWarsDay",,1,269
MayThe4thBeWithYou,"4:43 PM · May 4, 2019",NASA Universe@NASAUniverse,"In a galaxy not-so-far-away, there are 8 planets that will make you think #StarWars could be real! These exoplanets have uncanny characteristics to their movie counterparts and reside in our own cosmic neighborhood. Learn more: https://go.nasa.gov/2vJ6B89 #MayThe4thBeWithYouGIF276092.7K",1,2.7K,27,609,"#StarWars,#MayThe4thBeWithYou",,1,287
MayThe4thBeWithYou,"4:42 PM · May 4, 2019",Phil Plait@BadAstronomer,"Happy Star Wars Day! #Maythe4thBeWithYou 

If you want some sci in your scifi, why, help you with that I can.

1/4534158",0,158,5,34,#Maythe4thBeWithYou,,0,120
MayThe4thBeWithYou,"4:42 PM · May 4, 2019",Star Wars@starwars,"""Why does everyone want to go back to Jakku!?"" #MayThe4thBeWithYou #StarWarsDayQuote TweetAaron Robinson @aaronmdrobinson · May 3, 2019My transit system is better than your transit system. #MayThe4thBeWithYou @starwars @TransLinkShow this thread0:0968.1K views343882.6K",1,2.6K,34,388,"#MayThe4thBeWithYou,#StarWarsDay",,0,269
MayThe4thBeWithYou,"4:35 PM · May 4, 2019",Tessie@TessieTGM,"I know what you’re gonna say; I changed my hair.

#MayThe4thBeWithYou358706",0,706,3,58,#MayThe4thBeWithYou,,0,75
MayThe4thBeWithYou,"4:35 PM · May 4, 2019",Matt Martin@missingwords,"Don’t forget, #StarWarsDay is also #FCBD and it conveniently includes Star Wars! Head to your local comic shop and pick up some good reads! #MayThe4thBeWithYou (@Freecomicbook for details)52090",0,90,5,20,"#StarWarsDay,#FCBD,#MayThe4thBeWithYou",@Freecomicbook,0,193
MayThe4thBeWithYou,"4:35 PM · May 4, 2019",Brian@Protodude,Happy #StarWarsDay from your favorite Mandalorian bounty hunter! #MayThe4thBeWithYou20167634,0,634,20,167,"#StarWarsDay,#MayThe4thBeWithYou",,0,92
MayThe4thBeWithYou,"4:33 PM · May 4, 2019",Fáilte Ireland #StayAtHome@Failte_Ireland,Storm Troopers invading the universe of #MalinHead #Donegal today for our #Maythe4thBeWithYou festival which is in full swing with lots of adventures for the entire family. Find out more http://bit.ly/2OMcIl6 #WildAtlanticWay12262,0,62,1,22,"#MalinHead,#Donegal,#Maythe4thBeWithYou,#WildAtlanticWay",,1,230
MayThe4thBeWithYou,"4:31 PM · May 4, 2019",Darren Naish@TetZoo,"For #MayThe4thBeWithYou, some #StarWars musings at #TetZoo on the creatures of Star Wars. Of the Krayt dragon, wampas and tauntauns, reptomammals and reptavians, and more... http://tetzoo.com/blog/2019/5/4/on-may-the-4th-some-star-wars-musings…529108",0,108,5,29,"#MayThe4thBeWithYou,#StarWars,#TetZoo",,1,250
MayThe4thBeWithYou,"4:31 PM · May 4, 2019",Lonely Planet@lonelyplanet,Kicked off with a nod to the fantastic Peter Mayhew (a.k.a Chewbacca) – here's where to find the real-life locations behind #StarWars... #MayThe4thBeWithYou #StaWarsDay2:047.5K views360216,1,216,3,60,"#StarWars,#MayThe4thBeWithYou,#StaWarsDay",,0,188
MayThe4thBeWithYou,"4:30 PM · May 4, 2019",Monstercat@Monstercat,"Happy Star Wars Day! 

… from the dark side 
#MayThe4thBeWithYou #StarWarsDay553401",0,401,5,53,"#MayThe4thBeWithYou,#StarWarsDay",,0,83
MayThe4thBeWithYou,"4:25 PM · May 4, 2019",Her Universe@HerUniverse,"#MayThe4thBeWithYou ! 30% OFF #StarWars (select styles) this weekend only! Plus shop the STAR WARS DESIGN CONTEST sponsored by @HotTopic Winner, Finalists and Fan Favorite tees here - http://heruniver.se/cWCuxY #StarWarsDay2019529126",0,126,5,29,"#MayThe4thBeWithYou,#StarWars,#StarWarsDay2019",@HotTopic,1,233
MayThe4thBeWithYou,"4:25 PM · May 4, 2019",Planetquest@PlanetQuest," “Happy #StarWarsDay! #MayThe4thBeWithYou”Planetquest@PlanetQuestHappy #StarWarsDay! #MayThe4thBeWithYouThe alien worlds of ""Star Wars"" are strikingly similar to real exoplanets (planets beyond our solar system) and to those planets closer to home597657",0,657,5,97,"#StarWarsDay,#MayThe4thBeWithYou",,0,253
MayThe4thBeWithYou,"4:25 PM · May 4, 2019",Eppley Airfield@OMAairport,"""Red Leader, Omaha Tower, Runway 36 Cleared for Takeoff""  #MayThe4thBeWithYou #StarWarsDay139183",0,183,1,39,"#MayThe4thBeWithYou,#StarWarsDay",,0,96
MayThe4thBeWithYou,"4:24 PM · May 4, 2019",Rebecca Roanhorse@RoanhorseBex,I was too excited to hashtag my announcement but #HappyStarWarsDay #MayThe4thBeWithYou #SQUEEEEEEEEEE1411413,0,413,14,11,"#HappyStarWarsDay,#MayThe4thBeWithYou,#SQUEEEEEEEEEE",,0,108
MayThe4thBeWithYou,"4:23 PM · May 4, 2019",Itssteffnow@itssteffnow,"These two morons wishing you #HappyStarWarsDay  And #MayThe4thBeWithYou
#Kylux468141",0,141,4,68,"#HappyStarWarsDay,#MayThe4thBeWithYou,#Kylux",,0,84
MayThe4thBeWithYou,"4:22 PM · May 4, 2019",Simple Creatures@simplecreatures,Here’s our contribution to the trending topics. #MayThe4thBeWithYouGIF101661K,1,1K,10,166,#MayThe4thBeWithYou,,0,77
MayThe4thBeWithYou,"4:21 PM · May 4, 2019",Elias Toufexis@EliasToufexis,"When I was 5 years old I ran away from home and went door to door saying “I’m Luke Skywalker, have you seen Darth Vader? He’s the bad guy but also my dad.” 

The cops finally found me and brought me home. Those Imperial scum. 

#TrueStory
#MayThe4thBeWithYouGIF713262",1,262,7,13,"#TrueStory,#MayThe4thBeWithYou",,0,267
MayThe4thBeWithYou,"4:20 PM · May 4, 2019",Sad Kylo Ren@KyloIsSad,"when you text your girl this: 
but you really thinking this: 
#MayThe4thBeWithYou #StarWarsDay112158",0,158,1,12,"#MayThe4thBeWithYou,#StarWarsDay",,0,100
MayThe4thBeWithYou,"4:20 PM · May 4, 2019",Dave #IAMFLYNN @davidbcrumbs,"@realDonaldTrump It’s TIME! Those involved in #spygate must be held accountable. @GenFlynn was targeted to derail your Presidency. His support for you has never wavered. It’s TIME to find out #WhoLeakedFlynn and #ClearFlynnNow. 
#MayThe4thBeWithYou58483",0,83,5,84,"#spygate,#WhoLeakedFlynn,#ClearFlynnNow,#MayThe4thBeWithYou","@realDonaldTrump,@GenFlynn",0,253
MayThe4thBeWithYou,"4:19 PM · May 4, 2019",Alden Ehrenreich News@aehrenreichnews,Happy #StarWarsDay and #MayThe4thBeWithYou!!!2095,0,95,,20,"#StarWarsDay,#MayThe4thBeWithYou",,0,49
MayThe4thBeWithYou,"4:14 PM · May 4, 2019",NJ Devil@NJDevil00,"Do or do not, there is no try #MayThe4thBeWithYou0:114.6K views216139",1,139,2,16,#MayThe4thBeWithYou,,0,69
MayThe4thBeWithYou,"4:14 PM · May 4, 2019",F00dventures @f00dventuresRD,"May the fourth be with you! 
Star Wars overnight oats and homemade donuts cause y’all know I look for any excuse to play with my food 
#MayThe4thBeWithYou #StarWarsDay7446",0,46,7,4,"#MayThe4thBeWithYou,#StarWarsDay",,0,171
MayThe4thBeWithYou,"4:13 PM · May 4, 2019",National Library of Scotland@natlibscot,"Remember - the #Jedi use #Libraries too 
#Librariesmatter #StarWarsDay #MayThe4thBeWithYou1056208",0,208,10,56,"#Jedi,#Libraries,#Librariesmatter,#StarWarsDay,#MayThe4thBeWithYou",,0,97
MayThe4thBeWithYou,"4:13 PM · May 4, 2019",Minnesota United FC@MNUFC,"I find your lack of faith disturbing...

#MNUFC | #MayThe4thBeWithYou0:055.8K views321168",1,168,3,21,"#MNUFC,#MayThe4thBeWithYou",,0,89
MayThe4thBeWithYou,"4:12 PM · May 4, 2019",George T. Probst @GeorgeProbst,"""Give yourself to the Shark Side."" Happy #StarWarsDay from Shark Vader!

#StarWars #MayThe4thBeWithYou #MayTheFourthBeWithYou428119",0,119,4,28,"#StarWarsDay,#StarWars,#MayThe4thBeWithYou,#MayTheFourthBeWithYou",,0,131
MayThe4thBeWithYou,"4:12 PM · May 4, 2019",Peyton Kennedy@peyton_kennedy,"In a galaxy far, far away #MayThe4thBeWithYou431432",0,432,4,31,#MayThe4thBeWithYou,,0,51
MayThe4thBeWithYou,"4:12 PM · May 4, 2019",Stan Lee@TheRealStanLee,If only you knew the power of Excelsior! #MayThe4thBeWithYou1282.5K20K,0,20K,128,2.5K,#MayThe4thBeWithYou,,0,70
MayThe4thBeWithYou,"4:11 PM · May 4, 2019",Nausicaa & Mighty Mouse @lfkraus,"Oh how I Resemble this remark. 
 #MayThe4thBeWithYou #SmashThePatriarchy
#BodyBeautifulQuote TweetLidia Yuknavitch@LidiaYuknavitch · May 3, 2019Dear Spanx ads I keep getting :: I fucking earned this gut, these boobies. Back the fuck off. They are my body pocket reservoirs where I keep my fuck up the patriarchy supplies. I have no intention of hiding them. Tits to the wind, motherfuckers. FULL BODY AFFRONT72474",0,74,7,24,"#MayThe4thBeWithYou,#SmashThePatriarchy,#BodyBeautiful",,0,413
MayThe4thBeWithYou,"4:05 PM · May 4, 2019",Brent Toderian@BrentToderian,"On this #MayThe4th, and every day, remember the huge importance of #walkablecommunities in our lives, and the special social opportunities that arise when kids walk to school. #LetKidsWalk #StarWarsDay #MayThe4thBeWithYou235105",0,105,2,35,"#MayThe4th,#walkablecommunities,#LetKidsWalk,#StarWarsDay,#MayThe4thBeWithYou",,0,227
MayThe4thBeWithYou,"4:05 PM · May 4, 2019",Muppet History@HistoryMuppet,"#MayThe4thBeWithYou
(Muppet Babies, S1 E10)15.5K views0:00 / 0:40193131K",1,1K,19,313,#MayThe4thBeWithYou,,0,72
MayThe4thBeWithYou,"4:03 PM · May 4, 2019",Oregon Zoo@OregonZoo,"Happy #StarWarsDay
#MayThe4thBeWithYou858390",0,390,8,58,"#StarWarsDay,#MayThe4thBeWithYou",,0,44
MayThe4thBeWithYou,"4:03 PM · May 4, 2019",Joshua Chenault@joshuachenault1,"On this day we remember a fixture in pop culture history, our dear Princess Leia. Gone but never forgotten, the incomparable Carrie Fisher #MayThe4thBeWithYou291272",0,272,2,91,#MayThe4thBeWithYou,,0,164
MayThe4thBeWithYou,"4:02 PM · May 4, 2019",Windows@Windows,"We’ve got a GREAT feeling about this 
#MayThe4thBeWithYou. #Surface0:1938125834",1,834,38,125,"#MayThe4thBeWithYou,#Surface",,0,79
MayThe4thBeWithYou,"4:02 PM · May 4, 2019",Alexa@alexa99,"I was going to ask R2-D2 out for a byte, but I was afraid he'd say “Na boo.” #MayThe4thBeWithYou 

01010100 01101000 01100001 01110100 01110011 00100000 01101110 01101111 00100000 01101101 01101111 01101111 011011101358299",0,299,13,58,#MayThe4thBeWithYou,,0,222
MayThe4thBeWithYou,"4:02 PM · May 4, 2019",Disney Parks@DisneyParks,"This May the 4th, special celebrations are happening in Tomorrowland at @Disneyland park, including limited-time food, beverage and merchandise offerings! Find out more: https://bit.ly/2vrGylW #MayThe4thBeWithYou #StarWarsDay765504",0,504,7,65,"#MayThe4thBeWithYou,#StarWarsDay",@Disneyland,1,231
MayThe4thBeWithYou,"4:02 PM · May 4, 2019",NASA People@NASApeople,"Join the alliance of astronauts, scientists, engineers, researchers and so many more who are the Jedi masters of exploration. Apply today for one of our open employment opportunities: https://go.nasa.gov/2n8b0xk
#MayTheFourthBeWithYou #MayThe4thBeWithYou #nasajobs443902K",0,2K,44,390,"#MayTheFourthBeWithYou,#MayThe4thBeWithYou,#nasajobs",,1,271
MayThe4thBeWithYou,"4:00 PM · May 4, 2019",EA Star Wars #stayandplay@EAStarWars,"For #MayThe4thBeWithYou, we have four ways we're celebrating!

Firstly, 25+ classic and new Star Wars titles are now part of the Origin Access Vault!

http://x.ea.com/58125722091.6K",0,1.6K,72,209,#MayThe4thBeWithYou,,1,181
MayThe4thBeWithYou,"3:59 PM · May 4, 2019",Mercedes-Benz USAㅤ@MercedesBenzUSA,Drive or drive not. There is no try. #maythe4thbewithyou5.3K views0:00 / 0:08742256,1,256,7,42,#maythe4thbewithyou,,0,83
MayThe4thBeWithYou,"3:59 PM · May 4, 2019",Nibroc.Rock@NibrocRock,"whenever I think about what the weirdest render I made is...

my mind usually goes right to that ""Sonic as Luke Skywalker"" which I made one year on #MayThe4thBeWithYou 

like... what was I thinking??229181",0,181,2,29,#MayThe4thBeWithYou,,0,205
MayThe4thBeWithYou,"3:58 PM · May 4, 2019",Fandango@Fandango,How would you take down Palpatine? #MayThe4thBeWithYou111767,0,67,11,17,#MayThe4thBeWithYou,,0,60
MayThe4thBeWithYou,"3:58 PM · May 4, 2019",Precious  Daboikiabo™@Iampreshiouz,"9ice was busy pouring lines go enter
""I go bring home Grammy""
We still waiting on you bro
#SaturdayThoughts #MayThe4thBeWithYou42231",0,31,4,22,"#SaturdayThoughts,#MayThe4thBeWithYou",,0,132
MayThe4thBeWithYou,"3:57 PM · May 4, 2019",Elle Maruska (they/them)@ellle_em,"On this #StarWarsDay remember:

Chewbacca & General Leia Organa spent their lives punching space fascists and to honor them, we should punching Earth fascists whenever we can

#MayThe4thBeWithYou3101272",0,272,3,101,"#StarWarsDay,#MayThe4thBeWithYou",,0,202
MayThe4thBeWithYou,"3:57 PM · May 4, 2019",Cell Press@CellPressNews,"We’re celebrating this #Maythe4th by sharing some of the punniest Star Wars paper and preview titles in our archives. As Han would say, don’t everybody thank us at once. #Maythe4thBeWithYou #MayTheFourthBeWithYou11326",0,26,1,13,"#Maythe4th,#Maythe4thBeWithYou,#MayTheFourthBeWithYou",,0,217
MayThe4thBeWithYou,"3:57 PM · May 4, 2019",AllFenom@AllFenom,"Happy #StarWarsDay!
#MayThe4thBeWithYou. GIF519113",1,113,5,19,"#StarWarsDay,#MayThe4thBeWithYou",,0,50
MayThe4thBeWithYou,"3:55 PM · May 4, 2019",Syr Spranks Nodrey@cspranklerun,Throwback to that one time I made Sith Lord Liliana lmao! May the 4th be with you! #MayThe4thBeWithYou310200,0,200,3,10,#MayThe4thBeWithYou,,0,108
MayThe4thBeWithYou,"3:49 PM · May 4, 2019",SA7AH@TinyTunney,Happy #StarWarsDay! Here's your yearly reminder that @SamHeughan and @caitrionambalfe can actually do really awesome impressions of Hans Solo and Chewbacca! #MayThe4thBeWithYou0:021.7K views612173,1,173,6,12,"#StarWarsDay,#MayThe4thBeWithYou","@SamHeughan,@caitrionambalfe",0,196
MayThe4thBeWithYou,"3:48 PM · May 4, 2019",Justin Bolger@TheApexFan,"There’s an article on @CNBC diving deep into one of the most relevant #StarWars characters of the last decade, emphasizing her importance (and profitability) to a more mainstream, less core fan focused audience...

That’s a GREAT thing.
#MayThe4thBeWithYouQuote TweetCNBC@CNBC · May 4, 2019The hottest 'Star Wars' collectible is a character you've probably never heard of — Ahsoka Tano https://cnb.cx/2GWjKQD424138",0,138,4,24,"#StarWars,#MayThe4thBeWithYou",@CNBC,0,414
MayThe4thBeWithYou,"3:48 PM · May 4, 2019",Jordan Delgadillo@DelgadilloArt,"Hey everyone, I’m giving away 4 sets of buttons for #StarWarsDay! Follow me and RT by 11:38pm Central Time tonight (5/4) and you could win a complete set! Good luck and #MayThe4thBeWithYou! #StarWarsFanArt #SWButtons44949",0,49,4,49,"#StarWarsDay,#MayThe4thBeWithYou,#StarWarsFanArt,#SWButtons",,0,221
MayThe4thBeWithYou,"3:47 PM · May 4, 2019",Frank the Bunny@DeadBunnyFrank,"Wishing all my fellow geeks a very Happy #StarWarsDay!
 #MayThe4thBeWithYouGIF51438",1,38,5,14,"#StarWarsDay,#MayThe4thBeWithYou",,0,83
MayThe4thBeWithYou,"3:47 PM · May 4, 2019",Lys @WhimsyDesigns,"Happy Star Wars Day!

I’m constantly inspired by the kindness, generosity, creativity, and love in this fandom. We all have so much hope in the midst of darkness, we support and care for each other, and we are brave. 


#MayThe4thBeWithYou565213",0,213,5,65,#MayThe4thBeWithYou,,0,245
MayThe4thBeWithYou,"3:47 PM · May 4, 2019",ArtStation.com@ArtStationHQ,#MayThe4thBeWithYou Artwork by @menyhei #ArtStationHQ #StarWars https://artstation.com/artwork/9ekY3v151327,0,327,1,51,"#MayThe4thBeWithYou,#ArtStationHQ,#StarWars",@menyhei,1,107
MayThe4thBeWithYou,"3:47 PM · May 4, 2019",The Unipiper@TheUnipiper,"The dark side of the force is a pathway to abilities many consider unnatural.
Is it possible to learn this power?
Not from a Jedi. 
#MayThe4thBeWithYou #StarWarsDay #KeepPortlandWeird #StarWars0:451.1K views23186",1,86,2,31,"#MayThe4thBeWithYou,#StarWarsDay,#KeepPortlandWeird,#StarWars",,0,212
MayThe4thBeWithYou,"3:40 PM · May 4, 2019",Looking for Leia@LookingForLeia,"Happy #StarWarsDay from the Looking For Leia team! #MayThe4thBeWithYou 
GIF:  @WhimsyDesigns / art: @DanielleBalangaGIF679187",1,187,6,79,"#StarWarsDay,#MayThe4thBeWithYou","@WhimsyDesigns,@DanielleBalanga",0,125
MayThe4thBeWithYou,"3:40 PM · May 4, 2019",Metro Vancouver Transit Police@TransitPolice,"In memory of Peter Mayhew, we’re looking back to that one time when Chewbacca joined Transit Police. Policing wasn’t the right career for him, but maybe it is for you? We’re hiring police officers. https://transitpolice.ca/careers/recruit-police-officers/… #MayThe4thBeWithYou0:187K views12095",1,95,1,20,#MayThe4thBeWithYou,,1,293
MayThe4thBeWithYou,"3:39 PM · May 4, 2019",Eric Rosswood@LGBT_Activist,Also this.  #StarWarsDay #MayThe4thBeWithYou219112,0,112,2,19,"#StarWarsDay,#MayThe4thBeWithYou",,0,50
MayThe4thBeWithYou,"3:37 PM · May 4, 2019",Orlando International Airport@MCO,"There are APM rides, and then there APM rides with a Sith Lord driving. #MayThe4thBeWithYou0:0413.8K views14176729",1,729,14,176,#MayThe4thBeWithYou,,0,114
MayThe4thBeWithYou,"3:37 PM · May 4, 2019",Des@askdes,"Happy #StarWarsDay! This is my original #bobafett action figure I mailed in like 7 ""proofs of purchase"" to get.  He looks pretty good for being like 40 years old!  ( #teampixel)
#MayThe4thBeWithYou!11487",0,87,11,4,"#StarWarsDay,#bobafett,#teampixel,#MayThe4thBeWithYou",,0,203
MayThe4thBeWithYou,"3:36 PM · May 4, 2019",Frederick Joseph@FredTJoseph,"To celebrate the amazing Star Wars universe, I give you my little brother and niece in a battle for the fate of the galaxy last year. #MayThe4thBeWithYou0:172.3K viewsFrom Frederick Joseph815109",1,109,8,15,#MayThe4thBeWithYou,,0,194
